5ad8bc,172.18.0.1,GET,http://localhost/admin/document/doc-types?_dc=1745331662202&limit=25&page=1&start=0&xaction=read,1745331662,,200,request
f1e346,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745331662207&limit=25&page=1&start=0,1745331662,,200,request
03149b,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745331662209&createAllowed=true&limit=25&page=1&start=0,1745331662,,200,request
2cedf1,172.18.0.1,GET,http://localhost/admin/settings/get-available-admin-languages?_dc=1745331662210&limit=25&page=1&start=0,1745331662,,200,request
223142,172.18.0.1,GET,http://localhost/admin/settings/get-available-sites?_dc=1745331662211&limit=25&page=1&start=0,1745331662,,200,request
265d77,172.18.0.1,GET,http://localhost/admin/document/tree-get-children-by-id?_dc=1745331662297&limit=50&node=1&page=1&start=0&view=,1745331662,,200,request
8be469,172.18.0.1,GET,http://localhost/admin/asset/tree-get-children-by-id?_dc=1745331662350&limit=100&node=1&page=1&start=0&view=,1745331662,,200,request
25d335,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745331662384&limit=30&node=1&page=1&start=0&view=,1745331662,,200,request
eab41a,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745331664827&id=1,1745331664,,200,request
92959f,172.18.0.1,GET,http://localhost/?_dc=1745331665078&pimcore_editmode=true&systemLocale=en&unminified_js=,1745331665,,200,request
85d31f,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745331665,,200,request
ddc3cb,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745331665,,200,request
4e6f3f,172.18.0.1,GET,http://localhost/admin/index/statistics,1745331668,,200,request
fd3aea,172.18.0.1,POST,http://localhost/admin/page/areabrick-render-index-editmode,1745331679,,200,request
c194ec,172.18.0.1,PUT,http://localhost/admin/page/save?task=autoSave,1745331680,,200,request
bc3445,172.18.0.1,PUT,http://localhost/admin/element/unlock-element,1745331691,,200,request
da2efe,172.18.0.1,DELETE,http://localhost/admin/page/remove-from-session,1745331691,,200,request
4b885f,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745331691654&id=1,1745331691,,200,request
4ab11f,172.18.0.1,GET,http://localhost/?_dc=1745331691944&pimcore_editmode=true&systemLocale=en&unminified_js=,1745331692,,200,request
53c00e,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745331692135&lastUpdate=1745331662,1745331692,,200,request
61686e,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745331692,,200,request
0ec99c,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745331692,,200,request
8358f8,172.18.0.1,POST,http://localhost/admin/element/unlock-elements?csrfToken=2f70ea631aa487f0b890801ebb759764a8f0bd77,1745331706,,200,request
83ff70,172.18.0.1,GET,http://localhost/admin/,1745331715,,200,request
c092ba,172.18.0.1,GET,http://localhost/admin/user/get-image,1745331715,,200,request
3766e3,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745331715,,200,request
d43822,172.18.0.1,GET,http://localhost/admin/misc/admin-css?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745331715,,200,request
37b595,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745331715,,200,request
36c5e6,172.18.0.1,GET,http://localhost/admin/misc/available-languages?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745331715,,200,request
6a36e0,172.18.0.1,GET,http://localhost/admin/user/get-current-user?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745331716,,200,request
266c13,172.18.0.1,GET,http://localhost/admin/settings/display-custom-logo,1745331716,,200,request
3bd437,172.18.0.1,GET,http://localhost/admin/document/tree-get-root?_dc=1745331716803&elementType=document&id=1&view=,1745331716,,200,request
9f730d,172.18.0.1,GET,http://localhost/admin/asset/tree-get-root?_dc=1745331716816&elementType=asset&id=1&view=,1745331716,,200,request
f3e880,172.18.0.1,GET,http://localhost/admin/object/tree-get-root?_dc=1745331716816&elementType=object&id=&view=,1745331717,,200,request
322d9e,172.18.0.1,GET,http://localhost/admin/portal/dashboard-list?_dc=1745331716817,1745331717,,200,request
6fc685,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745331716847&lastUpdate=1745331716,1745331717,,200,request
83268b,172.18.0.1,GET,http://localhost/admin/document/doc-types?_dc=1745331716878&limit=25&page=1&start=0&xaction=read,1745331717,,200,request
80128c,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745331716882&limit=25&page=1&start=0,1745331717,,200,request
ddf75e,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745331716883&createAllowed=true&limit=25&page=1&start=0,1745331717,,200,request
16cbf5,172.18.0.1,GET,http://localhost/admin/settings/get-available-admin-languages?_dc=1745331716885&limit=25&page=1&start=0,1745331717,,200,request
30378f,172.18.0.1,GET,http://localhost/admin/settings/get-available-sites?_dc=1745331716886&limit=25&page=1&start=0,1745331717,,200,request
d2f87c,172.18.0.1,GET,http://localhost/admin/document/tree-get-children-by-id?_dc=1745331716950&limit=50&node=1&page=1&start=0&view=,1745331717,,200,request
675f66,172.18.0.1,GET,http://localhost/admin/asset/tree-get-children-by-id?_dc=1745331717027&limit=100&node=1&page=1&start=0&view=,1745331717,,200,request
5d3bde,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745331717067&limit=30&node=1&page=1&start=0&view=,1745331717,,200,request
5d8980,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745331720980&id=1,1745331721,,200,request
81db7c,172.18.0.1,GET,http://localhost/?_dc=1745331721312&pimcore_editmode=true&systemLocale=en&unminified_js=,1745331721,,200,request
a9b380,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745331721,,200,request
926aee,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745331721,,200,request
3dfebd,172.18.0.1,GET,http://localhost/admin/index/statistics,1745331722,,200,request
5ceba2,172.18.0.1,GET,http://localhost/admin/,1745331849,,200,request
d75738,172.18.0.1,GET,http://localhost/admin/user/get-image,1745331849,,200,request
56b3a0,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745331849,,200,request
85c42f,172.18.0.1,GET,http://localhost/admin/misc/admin-css?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745331849,,200,request
ad7953,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745331850,,200,request
a28a0d,172.18.0.1,GET,http://localhost/admin/user/get-current-user?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745331850,,200,request
6a8724,172.18.0.1,GET,http://localhost/admin/misc/available-languages?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745331850,,200,request
eb82da,172.18.0.1,GET,http://localhost/admin/settings/display-custom-logo,1745331851,,200,request
6e3dce,172.18.0.1,GET,http://localhost/admin/document/tree-get-root?_dc=1745331851405&elementType=document&id=1&view=,1745331851,,200,request
48c038,172.18.0.1,GET,http://localhost/admin/asset/tree-get-root?_dc=1745331851425&elementType=asset&id=1&view=,1745331851,,200,request
29f5e7,172.18.0.1,GET,http://localhost/admin/object/tree-get-root?_dc=1745331851425&elementType=object&id=&view=,1745331851,,200,request
a0062f,172.18.0.1,GET,http://localhost/admin/portal/dashboard-list?_dc=1745331851426,1745331851,,200,request
7f1d08,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745331851457&lastUpdate=1745331851,1745331851,,200,request
b128f7,172.18.0.1,GET,http://localhost/admin/document/doc-types?_dc=1745331851484&limit=25&page=1&start=0&xaction=read,1745331851,,200,request
19b3d5,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745331851488&limit=25&page=1&start=0,1745331851,,200,request
57e020,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745331851489&createAllowed=true&limit=25&page=1&start=0,1745331851,,200,request
4ad403,172.18.0.1,GET,http://localhost/admin/settings/get-available-admin-languages?_dc=1745331851490&limit=25&page=1&start=0,1745331851,,200,request
f06edf,172.18.0.1,GET,http://localhost/admin/settings/get-available-sites?_dc=1745331851491&limit=25&page=1&start=0,1745331851,,200,request
d216e2,172.18.0.1,GET,http://localhost/admin/document/tree-get-children-by-id?_dc=1745331851591&limit=50&node=1&page=1&start=0&view=,1745331851,,200,request
81dca0,172.18.0.1,GET,http://localhost/admin/asset/tree-get-children-by-id?_dc=1745331851672&limit=100&node=1&page=1&start=0&view=,1745331851,,200,request
265698,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745331851720&limit=30&node=1&page=1&start=0&view=,1745331852,,200,request
03d621,172.18.0.1,POST,http://localhost/admin/element/unlock-elements?csrfToken=2f70ea631aa487f0b890801ebb759764a8f0bd77,1745331852,,200,request
3e6ef0,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745331853839&id=1,1745331854,,200,request
e14e6c,172.18.0.1,GET,http://localhost/?_dc=1745331854065&pimcore_editmode=true&systemLocale=en&unminified_js=,1745331854,,200,request
0784eb,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745331855,,200,request
3acfc8,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745331855,,200,request
9eec85,172.18.0.1,GET,http://localhost/admin/index/statistics,1745331857,,200,request
044da5,172.18.0.1,POST,http://localhost/admin/asset/add-asset-compatibility?context=%5B%5D&parentPath=_default_upload_bucket&uploadAssetType=image,1745331867,,200,request
ee2de0,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?height=undefined&id=40&pimcore_editmode=1&thumbnail%5Bwidth%5D=960&thumbnail%5Bheight%5D=360,1745331867,,200,request
79ad7a,172.18.0.1,PUT,http://localhost/admin/page/save?task=autoSave,1745331868,,200,request
4f6694,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745331881176&lastUpdate=1745331851,1745331880,,200,request
bb501e,172.18.0.1,POST,http://localhost/admin/page/areabrick-render-index-editmode,1745331881,,200,request
fdcbdd,172.18.0.1,GET,http://localhost/admin/tags/tree-get-children-by-id?_dc=1745331884390&assignmentCId=&assignmentCType=&node=0&showSelection=true,1745331885,,200,request
3ffde1,172.18.0.1,GET,http://localhost/admin/object-helper/grid-get-column-config?_dc=1745331884297&gridConfigId=&gridtype=search&id=news&objectId=1&searchType=search,1745331885,,200,request
2cc42f,172.18.0.1,POST,http://localhost/admin/bundle/search/search/find?_dc=1745331884707&xaction=read,1745331885,,200,request
09e93a,172.18.0.1,POST,http://localhost/admin/page/areabrick-render-index-editmode,1745331897,,200,request
b96ca1,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745331911176&lastUpdate=1745331881,1745331911,,200,request
c30722,172.18.0.1,POST,http://localhost/admin/asset/add-asset-compatibility?context=%5B%5D&parentPath=_default_upload_bucket&uploadAssetType=image,1745331921,,200,request
4f05e9,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?height=250&id=41&pimcore_editmode=1&thumbnail=content,1745331922,,200,request
36f6b4,172.18.0.1,PUT,http://localhost/admin/page/save?task=autoSave,1745331927,,200,request
c2a670,172.18.0.1,GET,http://localhost/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CDefaultController%253A%253AdefaultAction,1745331932,5cbc32,200,request
5cbc32,172.18.0.1,PUT,http://localhost/admin/page/save?task=publish,1745331932,,200,request
7b55d2,172.18.0.1,GET,http://localhost/admin/element/get-versions?_dc=1745331932384&elementType=document&id=1&limit=25&page=1&start=0,1745331932,,200,request
7eaa5d,172.18.0.1,PUT,http://localhost/admin/element/unlock-element,1745331933,,200,request
3ee0cb,172.18.0.1,DELETE,http://localhost/admin/page/remove-from-session,1745331933,,200,request
6c1a62,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745331934333&id=1,1745331934,,200,request
8c3999,172.18.0.1,GET,http://localhost/?_dc=1745331934686&pimcore_editmode=true&systemLocale=en&unminified_js=,1745331934,,200,request
3897a7,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745331935,,200,request
b45b5d,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745331935,,200,request
7fa66e,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?alt=&cropHeight=0&cropLeft=0&cropPercent=false&cropTop=0&cropWidth=0&height=undefined&id=40&pimcore_editmode=1&thumbnail%5Bwidth%5D=960&thumbnail%5Bheight%5D=360,1745331935,,200,request
930cc7,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745331941180&lastUpdate=1745331911,1745331941,,200,request
548352,172.18.0.1,GET,http://localhost/admin/,1745331956,,200,request
f60303,172.18.0.1,GET,http://localhost/admin/misc/admin-css?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745331956,,200,request
7a8128,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745331956,,200,request
7a0360,172.18.0.1,GET,http://localhost/admin/user/get-image,1745331956,,200,request
be6150,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745331956,,200,request
15344b,172.18.0.1,GET,http://localhost/admin/user/get-current-user?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745331956,,200,request
65a871,172.18.0.1,GET,http://localhost/admin/misc/available-languages?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745331956,,200,request
644d39,172.18.0.1,GET,http://localhost/admin/settings/display-custom-logo,1745331957,,200,request
e39370,172.18.0.1,GET,http://localhost/admin/document/tree-get-root?_dc=1745331957271&elementType=document&id=1&view=,1745331957,,200,request
8b4d7d,172.18.0.1,GET,http://localhost/admin/object/tree-get-root?_dc=1745331957282&elementType=object&id=&view=,1745331957,,200,request
ba7aec,172.18.0.1,GET,http://localhost/admin/asset/tree-get-root?_dc=1745331957281&elementType=asset&id=1&view=,1745331957,,200,request
e4f86b,172.18.0.1,GET,http://localhost/admin/portal/dashboard-list?_dc=1745331957282,1745331958,,200,request
2bc7d1,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745331957304&lastUpdate=1745331957,1745331958,,200,request
f2a343,172.18.0.1,GET,http://localhost/admin/document/doc-types?_dc=1745331957316&limit=25&page=1&start=0&xaction=read,1745331958,,200,request
bd6a0c,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745331957318&limit=25&page=1&start=0,1745331958,,200,request
8f1af7,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745331957319&createAllowed=true&limit=25&page=1&start=0,1745331958,,200,request
81decc,172.18.0.1,GET,http://localhost/admin/settings/get-available-admin-languages?_dc=1745331957320&limit=25&page=1&start=0,1745331958,,200,request
aafa27,172.18.0.1,GET,http://localhost/admin/settings/get-available-sites?_dc=1745331957322&limit=25&page=1&start=0,1745331958,,200,request
055214,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745331957768&limit=30&node=1&page=1&start=0&view=,1745331958,,200,request
e9cb9c,172.18.0.1,GET,http://localhost/admin/document/tree-get-children-by-id?_dc=1745331957524&limit=50&node=1&page=1&start=0&view=,1745331958,,200,request
7d24db,172.18.0.1,GET,http://localhost/admin/asset/tree-get-children-by-id?_dc=1745331957734&limit=100&node=1&page=1&start=0&view=,1745331958,,200,request
9d9e7b,172.18.0.1,POST,http://localhost/admin/element/unlock-elements?csrfToken=2f70ea631aa487f0b890801ebb759764a8f0bd77,1745331958,,200,request
aa9650,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745331960253&id=1,1745331960,,200,request
4c4814,172.18.0.1,GET,http://localhost/?_dc=1745331960598&pimcore_editmode=true&systemLocale=en&unminified_js=,1745331961,,200,request
0e9875,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745331961,,200,request
e5f067,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745331961,,200,request
579b23,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?alt=&cropHeight=0&cropLeft=0&cropPercent=false&cropTop=0&cropWidth=0&height=undefined&id=40&pimcore_editmode=1&thumbnail%5Bwidth%5D=960&thumbnail%5Bheight%5D=360,1745331961,,200,request
456bfe,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?alt=&cropHeight=0&cropLeft=0&cropPercent=false&cropTop=0&cropWidth=0&height=250&id=41&pimcore_editmode=1&thumbnail=content,1745331961,,200,request
fb2b36,172.18.0.1,GET,http://localhost/admin/index/statistics,1745331962,,200,request
fddda6,172.18.0.1,GET,http://localhost/news/16?_dc=1745331960598&pimcore_editmode=true&systemLocale=en&unminified_js=,1745331968,6a15a2,500,request
cbfb87,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745331968,,200,request
6a15a2,172.18.0.1,GET,http://localhost/news/16?_dc=1745331960598&pimcore_editmode=true&systemLocale=en&unminified_js=,1745331968,,500,request
cd1862,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745331968,,200,request
34ed31,172.18.0.1,PUT,http://localhost/admin/page/save?task=autoSave,1745331969,,200,request
690ea7,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745331987095&lastUpdate=1745331957,1745331987,,200,request
a31ef0,172.18.0.1,PUT,http://localhost/admin/page/save?task=autoSave,1745332030,,200,request
75a375,172.18.0.1,DELETE,http://localhost/admin/page/remove-from-session,1745332030,,200,request
9220e6,172.18.0.1,PUT,http://localhost/admin/element/unlock-element,1745332031,,200,request
0206a2,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745332031472&id=1,1745332031,,200,request
3aa7fc,172.18.0.1,GET,http://localhost/?_dc=1745332031698&pimcore_editmode=true&systemLocale=en&unminified_js=,1745332031,,200,request
39cc8f,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745332031,,200,request
d26daa,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745332032,,200,request
831238,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?alt=&cropHeight=0&cropLeft=0&cropPercent=false&cropTop=0&cropWidth=0&height=undefined&id=40&pimcore_editmode=1&thumbnail%5Bwidth%5D=960&thumbnail%5Bheight%5D=360,1745332032,,200,request
01f12e,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?alt=&cropHeight=0&cropLeft=0&cropPercent=false&cropTop=0&cropWidth=0&height=250&id=41&pimcore_editmode=1&thumbnail=content,1745332032,,200,request
aab2c4,172.18.0.1,GET,http://localhost/news/18?_dc=1745332031698&pimcore_editmode=true&systemLocale=en&unminified_js=,1745332040,f59bc3,500,request
f59bc3,172.18.0.1,GET,http://localhost/news/18?_dc=1745332031698&pimcore_editmode=true&systemLocale=en&unminified_js=,1745332040,,500,request
e5bc6d,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745332040,,200,request
f2d97b,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745332040,,200,request
d6a9e2,172.18.0.1,PUT,http://localhost/admin/page/save?task=autoSave,1745332041,,200,request
973e30,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745332047106&lastUpdate=1745331987,1745332047,,200,request
6b235a,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745332107393&lastUpdate=1745332047,1745332107,,200,request
7ff62f,172.18.0.1,PUT,http://localhost/admin/element/unlock-element,1745332111,,200,request
185469,172.18.0.1,DELETE,http://localhost/admin/page/remove-from-session,1745332111,,200,request
f56dea,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745332111339&id=1,1745332111,,200,request
fc29a1,172.18.0.1,GET,http://localhost/?_dc=1745332111562&pimcore_editmode=true&systemLocale=en&unminified_js=,1745332112,,200,request
23b304,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745332112,,200,request
dd800c,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745332112,,200,request
bc015c,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?alt=&cropHeight=0&cropLeft=0&cropPercent=false&cropTop=0&cropWidth=0&height=undefined&id=40&pimcore_editmode=1&thumbnail%5Bwidth%5D=960&thumbnail%5Bheight%5D=360,1745332112,,200,request
96580a,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?alt=&cropHeight=0&cropLeft=0&cropPercent=false&cropTop=0&cropWidth=0&height=250&id=41&pimcore_editmode=1&thumbnail=content,1745332112,,200,request
b955ab,172.18.0.1,GET,http://localhost/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CDefaultController%253A%253AdefaultAction,1745332114,f8a9e9,200,request
f8a9e9,172.18.0.1,PUT,http://localhost/admin/page/save?task=publish,1745332114,,200,request
83a4bd,172.18.0.1,GET,http://localhost/admin/element/get-versions?_dc=1745332114450&elementType=document&id=1&limit=25&page=1&start=0,1745332114,,200,request
20bbe6,172.18.0.1,GET,http://localhost/news/18?_dc=1745332111562&pimcore_editmode=true&systemLocale=en&unminified_js=,1745332121,7f5f6a,500,request
7f5f6a,172.18.0.1,GET,http://localhost/news/18?_dc=1745332111562&pimcore_editmode=true&systemLocale=en&unminified_js=,1745332121,,500,request
4a23ff,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745332121,,200,request
9e2ba0,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745332121,,200,request
3dbbae,172.18.0.1,PUT,http://localhost/admin/page/save?task=autoSave,1745332122,,200,request
288c02,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745332137084&lastUpdate=1745332107,1745332137,,200,request
60759a,172.18.0.1,PUT,http://localhost/admin/element/unlock-element,1745332214,,200,request
f9c996,172.18.0.1,DELETE,http://localhost/admin/page/remove-from-session,1745332214,,200,request
bf34fe,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745332215153&id=1,1745332215,,200,request
cd8a13,172.18.0.1,GET,http://localhost/?_dc=1745332215547&pimcore_editmode=true&systemLocale=en&unminified_js=,1745332215,,200,request
027b09,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745332215,,200,request
5cf483,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745332215,,200,request
7bae69,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?alt=&cropHeight=0&cropLeft=0&cropPercent=false&cropTop=0&cropWidth=0&height=undefined&id=40&pimcore_editmode=1&thumbnail%5Bwidth%5D=960&thumbnail%5Bheight%5D=360,1745332216,,200,request
02bf04,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?alt=&cropHeight=0&cropLeft=0&cropPercent=false&cropTop=0&cropWidth=0&height=250&id=41&pimcore_editmode=1&thumbnail=content,1745332216,,200,request
3bf884,172.18.0.1,GET,http://localhost/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CDefaultController%253A%253AdefaultAction,1745332216,fa1783,200,request
fa1783,172.18.0.1,PUT,http://localhost/admin/page/save?task=publish,1745332217,,200,request
e09a9e,172.18.0.1,GET,http://localhost/admin/element/get-versions?_dc=1745332217683&elementType=document&id=1&limit=25&page=1&start=0,1745332217,,200,request
b0ad84,172.18.0.1,GET,http://localhost/news/18?_dc=1745332215547&pimcore_editmode=true&systemLocale=en&unminified_js=,1745332226,f9d6fc,500,request
f9d6fc,172.18.0.1,GET,http://localhost/news/18?_dc=1745332215547&pimcore_editmode=true&systemLocale=en&unminified_js=,1745332226,,500,request
710a6f,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745332226,,200,request
504e3f,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745332226,,200,request
dc043c,172.18.0.1,PUT,http://localhost/admin/page/save?task=autoSave,1745332227,,200,request
65354d,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745332227093&lastUpdate=1745332137,1745332227,,200,request
919e10,172.18.0.1,DELETE,http://localhost/admin/page/remove-from-session,1745332251,,200,request
038199,172.18.0.1,PUT,http://localhost/admin/element/unlock-element,1745332251,,200,request
ec59c8,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745332252569&id=1,1745332252,,200,request
87a2a5,172.18.0.1,GET,http://localhost/?_dc=1745332252889&pimcore_editmode=true&systemLocale=en&unminified_js=,1745332252,,200,request
