22069c,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745353013449&limit=30&node=1&page=1&start=0&view=,1745353013,,200,request
ea0505,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745353014458&id=1,1745353013,,200,request
5e9ae9,172.18.0.1,GET,http://localhost/?_dc=1745353014722&pimcore_editmode=true&systemLocale=en&unminified_js=,1745353014,,200,request
3cec95,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745353014,,200,request
cf516e,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745353014,,200,request
be122f,172.18.0.1,GET,http://localhost/admin/index/statistics,1745353019,,200,request
3c033f,172.18.0.1,GET,http://localhost/admin/,1745353112,,200,request
5eed5e,172.18.0.1,POST,http://localhost/admin/element/unlock-elements?csrfToken=a47486d020f909e686fdcdf7ad6b96c127211ad5,1745353112,,200,request
e87028,172.18.0.1,GET,http://localhost/admin/misc/admin-css?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745353112,,200,request
a3c038,172.18.0.1,GET,http://localhost/admin/user/get-image,1745353112,,200,request
1d43b1,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745353112,,200,request
798e98,172.18.0.1,GET,http://localhost/admin/user/get-current-user?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745353112,,200,request
014f65,172.18.0.1,GET,http://localhost/admin/misc/available-languages?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745353112,,200,request
1e593a,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745353112,,200,request
18f0d3,172.18.0.1,GET,http://localhost/admin/settings/display-custom-logo,1745353112,,200,request
ccd9f9,172.18.0.1,GET,http://localhost/admin/document/tree-get-root?_dc=1745353112154&elementType=document&id=1&view=,1745353112,,200,request
040e70,172.18.0.1,GET,http://localhost/admin/asset/tree-get-root?_dc=1745353112160&elementType=asset&id=1&view=,1745353113,,200,request
98eb0f,172.18.0.1,GET,http://localhost/admin/object/tree-get-root?_dc=1745353112161&elementType=object&id=&view=,1745353113,,200,request
799e51,172.18.0.1,GET,http://localhost/admin/portal/dashboard-list?_dc=1745353112162,1745353113,,200,request
7872ec,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745353112185&lastUpdate=1745353112,1745353113,,200,request
b42f1e,172.18.0.1,GET,http://localhost/admin/document/doc-types?_dc=1745353112198&limit=25&page=1&start=0&xaction=read,1745353113,,200,request
ac8aa3,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745353112200&limit=25&page=1&start=0,1745353113,,200,request
5a0cd8,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745353112203&createAllowed=true&limit=25&page=1&start=0,1745353113,,200,request
d2641c,172.18.0.1,GET,http://localhost/admin/settings/get-available-admin-languages?_dc=1745353112204&limit=25&page=1&start=0,1745353113,,200,request
ef51d1,172.18.0.1,GET,http://localhost/admin/settings/get-available-sites?_dc=1745353112207&limit=25&page=1&start=0,1745353113,,200,request
3bf5ae,172.18.0.1,GET,http://localhost/admin/document/tree-get-children-by-id?_dc=1745353112281&limit=50&node=1&page=1&start=0&view=,1745353113,,200,request
250d83,172.18.0.1,GET,http://localhost/admin/asset/tree-get-children-by-id?_dc=1745353112339&limit=100&node=1&page=1&start=0&view=,1745353113,,200,request
ca3c3e,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745353112374&limit=30&node=1&page=1&start=0&view=,1745353113,,200,request
bea7ed,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745353113729&id=1,1745353114,,200,request
bcc194,172.18.0.1,GET,http://localhost/?_dc=1745353113859&pimcore_editmode=true&systemLocale=en&unminified_js=,1745353114,699a6c,500,request
699a6c,172.18.0.1,GET,http://localhost/?_dc=1745353113859&pimcore_editmode=true&systemLocale=en&unminified_js=,1745353114,,500,request
04a604,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745353114,,200,request
4e3129,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745353114,,200,request
f0b3be,172.18.0.1,GET,http://localhost/admin/index/statistics,1745353117,,200,request
94b3b7,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745353142047&lastUpdate=1745353112,1745353141,,200,request
9da126,172.18.0.1,GET,http://localhost/admin/,1745353155,,200,request
c66df5,172.18.0.1,POST,http://localhost/admin/element/unlock-elements?csrfToken=a47486d020f909e686fdcdf7ad6b96c127211ad5,1745353155,,200,request
911f98,172.18.0.1,GET,http://localhost/admin/misc/admin-css?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745353155,,200,request
1afcb2,172.18.0.1,GET,http://localhost/admin/user/get-image,1745353156,,200,request
a2fbd7,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745353156,,200,request
494df4,172.18.0.1,GET,http://localhost/admin/user/get-current-user?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745353156,,200,request
1d7cf7,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745353156,,200,request
4fd39a,172.18.0.1,GET,http://localhost/admin/misc/available-languages?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745353156,,200,request
e8056b,172.18.0.1,GET,http://localhost/admin/settings/display-custom-logo,1745353156,,200,request
c04f79,172.18.0.1,GET,http://localhost/admin/document/tree-get-root?_dc=1745353156546&elementType=document&id=1&view=,1745353156,,200,request
ec49ee,172.18.0.1,GET,http://localhost/admin/asset/tree-get-root?_dc=1745353156553&elementType=asset&id=1&view=,1745353156,,200,request
478d68,172.18.0.1,GET,http://localhost/admin/object/tree-get-root?_dc=1745353156554&elementType=object&id=&view=,1745353156,,200,request
8bddb0,172.18.0.1,GET,http://localhost/admin/portal/dashboard-list?_dc=1745353156555,1745353156,,200,request
6bcf9a,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745353156576&lastUpdate=1745353156,1745353156,,200,request
2cef34,172.18.0.1,GET,http://localhost/admin/document/doc-types?_dc=1745353156589&limit=25&page=1&start=0&xaction=read,1745353156,,200,request
1b1aca,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745353156591&limit=25&page=1&start=0,1745353156,,200,request
8abde9,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745353156592&createAllowed=true&limit=25&page=1&start=0,1745353156,,200,request
373a7e,172.18.0.1,GET,http://localhost/admin/settings/get-available-admin-languages?_dc=1745353156593&limit=25&page=1&start=0,1745353156,,200,request
a0c252,172.18.0.1,GET,http://localhost/admin/settings/get-available-sites?_dc=1745353156595&limit=25&page=1&start=0,1745353157,,200,request
1c912b,172.18.0.1,GET,http://localhost/admin/document/tree-get-children-by-id?_dc=1745353156672&limit=50&node=1&page=1&start=0&view=,1745353157,,200,request
d9ed26,172.18.0.1,GET,http://localhost/admin/asset/tree-get-children-by-id?_dc=1745353156723&limit=100&node=1&page=1&start=0&view=,1745353157,,200,request
eaf3f1,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745353156756&limit=30&node=1&page=1&start=0&view=,1745353157,,200,request
03e548,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745353157459&id=1,1745353157,,200,request
857c73,172.18.0.1,GET,http://localhost/?_dc=1745353157593&pimcore_editmode=true&systemLocale=en&unminified_js=,1745353157,,200,request
87e932,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745353157,,200,request
4c5407,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745353158,,200,request
412b3e,172.18.0.1,GET,http://localhost/admin/index/statistics,1745353161,,200,request
9653a1,172.18.0.1,GET,http://localhost/link1,1745353183,,200,request
e9490b,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745353184729&id=5,1745353185,,200,request
88d815,172.18.0.1,PUT,http://localhost/admin/element/unlock-element,1745353186,,200,request
bc4a81,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745353186121&id=5,1745353186,,200,request
894b48,172.18.0.1,GET,http://localhost/link1?_dc=1745353186247&pimcore_editmode=true&systemLocale=en&unminified_js=,1745353186,,200,request
d12520,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745353186,,200,request
03a4c5,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745353186518&lastUpdate=1745353156,1745353186,,200,request
e16363,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745353186,,200,request
6530ce,172.18.0.1,POST,http://localhost/admin/asset/add-asset?context=%7B%22scope%22%3A%22documentEditor%22%2C%22containerType%22%3A%22document%22%2C%22documentId%22%3A5%2C%22fieldname%22%3A%22content%3A1.heroImage%22%7D&parentPath=_default_upload_bucket,1745353200,,200,request
98b628,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?height=undefined&id=50&pimcore_editmode=1&thumbnail%5Bwidth%5D=960&thumbnail%5Bheight%5D=360,1745353200,,200,request
7d28be,172.18.0.1,PUT,http://localhost/admin/page/save?task=autoSave,1745353200,,200,request
f30f24,172.18.0.1,GET,http://localhost/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CDefaultController%253A%253AdefaultAction,1745353209,084b9f,200,request
084b9f,172.18.0.1,PUT,http://localhost/admin/page/save?task=publish,1745353209,,200,request
6142be,172.18.0.1,GET,http://localhost/admin/element/get-versions?_dc=1745353208712&elementType=document&id=5&limit=25&page=1&start=0,1745353209,,200,request
ebb385,172.18.0.1,PUT,http://localhost/admin/element/unlock-element,1745353213,,200,request
a40345,172.18.0.1,DELETE,http://localhost/admin/page/remove-from-session,1745353213,,200,request
96d9f4,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745353213742&id=1,1745353214,,200,request
3ea4d2,172.18.0.1,GET,http://localhost/?_dc=1745353213867&pimcore_editmode=true&systemLocale=en&unminified_js=,1745353214,,200,request
63bc4f,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745353214,,200,request
7757ff,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745353214,,200,request
4b9545,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745353216441&lastUpdate=1745353186,1745353216,,200,request
60d073,172.18.0.1,GET,http://localhost/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CDefaultController%253A%253AdefaultAction,1745353226,d567ee,200,request
d567ee,172.18.0.1,PUT,http://localhost/admin/page/save?task=publish,1745353226,,200,request
a7c541,172.18.0.1,GET,http://localhost/admin/element/get-versions?_dc=1745353226497&elementType=document&id=1&limit=25&page=1&start=0,1745353226,,200,request
a3ae87,172.18.0.1,GET,http://localhost/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CDefaultController%253A%253AdefaultAction,1745353230,ef8bab,200,request
ef8bab,172.18.0.1,PUT,http://localhost/admin/page/save?task=publish,1745353230,,200,request
7955f4,172.18.0.1,POST,http://localhost/admin/element/unlock-elements?csrfToken=a47486d020f909e686fdcdf7ad6b96c127211ad5,1745353233,,200,request
b943d0,172.18.0.1,GET,http://localhost/admin/,1745353233,,200,request
419a1c,172.18.0.1,GET,http://localhost/admin/user/get-image,1745353233,,200,request
822450,172.18.0.1,GET,http://localhost/admin/misc/admin-css?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745353233,,200,request
b91e6d,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745353233,,200,request
48de9d,172.18.0.1,GET,http://localhost/admin/user/get-current-user?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745353233,,200,request
909a76,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745353233,,200,request
ef26ca,172.18.0.1,GET,http://localhost/admin/misc/available-languages?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745353233,,200,request
3b68cc,172.18.0.1,GET,http://localhost/admin/settings/display-custom-logo,1745353234,,200,request
b0e73a,172.18.0.1,GET,http://localhost/admin/document/tree-get-root?_dc=1745353235035&elementType=document&id=1&view=,1745353234,,200,request
d4feda,172.18.0.1,GET,http://localhost/admin/asset/tree-get-root?_dc=1745353235042&elementType=asset&id=1&view=,1745353234,,200,request
434ebb,172.18.0.1,GET,http://localhost/admin/object/tree-get-root?_dc=1745353235042&elementType=object&id=&view=,1745353234,,200,request
8b882e,172.18.0.1,GET,http://localhost/admin/portal/dashboard-list?_dc=1745353235043,1745353234,,200,request
4e2ee0,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745353235067&lastUpdate=1745353234,1745353234,,200,request
105a1f,172.18.0.1,GET,http://localhost/admin/document/doc-types?_dc=1745353235081&limit=25&page=1&start=0&xaction=read,1745353234,,200,request
12c7b3,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745353235084&limit=25&page=1&start=0,1745353234,,200,request
c469fd,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745353235085&createAllowed=true&limit=25&page=1&start=0,1745353234,,200,request
7cdbac,172.18.0.1,GET,http://localhost/admin/settings/get-available-admin-languages?_dc=1745353235087&limit=25&page=1&start=0,1745353234,,200,request
a360f6,172.18.0.1,GET,http://localhost/admin/settings/get-available-sites?_dc=1745353235088&limit=25&page=1&start=0,1745353234,,200,request
b1dbf7,172.18.0.1,GET,http://localhost/admin/document/tree-get-children-by-id?_dc=1745353235173&limit=50&node=1&page=1&start=0&view=,1745353234,,200,request
617474,172.18.0.1,GET,http://localhost/admin/asset/tree-get-children-by-id?_dc=1745353235222&limit=100&node=1&page=1&start=0&view=,1745353234,,200,request
4a339d,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745353235257&limit=30&node=1&page=1&start=0&view=,1745353234,,200,request
1ccebb,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745353236371&id=1,1745353235,,200,request
37e44f,172.18.0.1,GET,http://localhost/?_dc=1745353236608&pimcore_editmode=true&systemLocale=en&unminified_js=,1745353236,,200,request
3b85cc,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745353236,,200,request
9fe3a0,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745353236,,200,request
63e796,172.18.0.1,GET,http://localhost/admin/index/statistics,1745353240,,200,request
eb1d5a,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745353264937&lastUpdate=1745353235,1745353264,,200,request
312ebc,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745353294930&lastUpdate=1745353264,1745353294,,200,request
ffc07e,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745353324924&lastUpdate=1745353294,1745353324,,200,request
fcdc7d,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745353354927&lastUpdate=1745353324,1745353354,,200,request
dabbd4,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745353384936&lastUpdate=1745353354,1745353384,,200,request
496f28,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745353414929&lastUpdate=1745353384,1745353414,,200,request
e442d5,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745353444930&lastUpdate=1745353414,1745353444,,200,request
98469b,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745353474928&lastUpdate=1745353444,1745353474,,200,request
b7c0a7,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745353504927&lastUpdate=1745353474,1745353505,,200,request
6ab4ed,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745353534931&lastUpdate=1745353504,1745353535,,200,request
bfbd70,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745353564922&lastUpdate=1745353534,1745353565,,200,request
970ccf,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745353594930&lastUpdate=1745353564,1745353595,,200,request
ce9c51,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745353624930&lastUpdate=1745353594,1745353625,,200,request
74040b,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745353654935&lastUpdate=1745353624,1745353655,,200,request
4f2507,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745353684937&lastUpdate=1745353654,1745353685,,302,request
5b0bc5,172.18.0.1,GET,http://localhost/admin/login,1745353685,,200,request
b16bd7,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745353714933&lastUpdate=1745353684,1745353715,,302,request
9040b2,172.18.0.1,GET,http://localhost/admin/login,1745353715,,200,request
b40c79,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745353744926&lastUpdate=1745353714,1745353745,,302,request
3ab08c,172.18.0.1,GET,http://localhost/admin/login,1745353745,,200,request
107914,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745353774927&lastUpdate=1745353744,1745353774,,302,request
e2d596,172.18.0.1,GET,http://localhost/admin/login,1745353774,,200,request
07a452,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745353804931&lastUpdate=1745353774,1745353804,,302,request
29a8da,172.18.0.1,GET,http://localhost/admin/login,1745353804,,200,request
5b0b44,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745353834932&lastUpdate=1745353804,1745353834,,302,request
ae31d2,172.18.0.1,GET,http://localhost/admin/login,1745353834,,200,request
b2b42b,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745353864930&lastUpdate=1745353834,1745353864,,302,request
037f64,172.18.0.1,GET,http://localhost/admin/login,1745353864,,200,request
8737e3,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745353894929&lastUpdate=1745353864,1745353894,,302,request
d1ecad,172.18.0.1,GET,http://localhost/admin/login,1745353894,,200,request
ae3778,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745353924933&lastUpdate=1745353894,1745353924,,302,request
f40b04,172.18.0.1,GET,http://localhost/admin/login,1745353924,,200,request
d1d7cd,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745353954925&lastUpdate=1745353924,1745353954,,302,request
3b5c2c,172.18.0.1,GET,http://localhost/admin/login,1745353954,,200,request
4c1c24,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745353984926&lastUpdate=1745353954,1745353984,,302,request
2545e5,172.18.0.1,GET,http://localhost/admin/login,1745353984,,200,request
2cb06a,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745354014922&lastUpdate=1745353984,1745354014,,302,request
fdabdf,172.18.0.1,GET,http://localhost/admin/login,1745354014,,200,request
bd0ba1,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745354044931&lastUpdate=1745354014,1745354044,,302,request
c72d9d,172.18.0.1,GET,http://localhost/admin/login,1745354044,,200,request
fa6007,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745354074933&lastUpdate=1745354044,1745354075,,302,request
cccd9e,172.18.0.1,GET,http://localhost/admin/login,1745354075,,200,request
19cfca,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745354104937&lastUpdate=1745354074,1745354105,,302,request
4b3fb3,172.18.0.1,GET,http://localhost/admin/login,1745354105,,200,request
1b034f,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745354134922&lastUpdate=1745354104,1745354135,,302,request
ebef0a,172.18.0.1,GET,http://localhost/admin/login,1745354135,,200,request
3076b2,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745354314928&lastUpdate=1745354134,1745354315,,302,request
a3c585,172.18.0.1,GET,http://localhost/admin/login,1745354315,,200,request
7bd177,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745354421601&fromPaging=0&limit=30&node=15&page=1&parentPath=%2FNews&start=0&view=,1745354421,,302,request
50742d,172.18.0.1,GET,http://localhost/admin/login,1745354421,,200,request
02322f,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745354434929&lastUpdate=1745354314,1745354434,,302,request
844d8e,172.18.0.1,GET,http://localhost/admin/login,1745354434,,200,request
61e174,172.18.0.1,GET,http://localhost/admin/,1745354553,,302,request
e4ff1e,172.18.0.1,GET,http://localhost/admin/element/unlock-elements?csrfToken=a47486d020f909e686fdcdf7ad6b96c127211ad5,1745354553,161c95,403,request
e13db2,172.18.0.1,GET,http://localhost/admin/login,1745354553,,200,request
161c95,172.18.0.1,POST,http://localhost/admin/element/unlock-elements?csrfToken=a47486d020f909e686fdcdf7ad6b96c127211ad5,1745354553,,403,request
cde863,172.18.0.1,GET,http://localhost/admin/settings/display-custom-logo?white=true,1745354553,,200,request
9f8c1b,172.18.0.1,POST,http://localhost/admin/login/login?perspective=,1745354556,,302,request
892071,172.18.0.1,GET,http://localhost/admin/,1745354556,,200,request
26a7ec,172.18.0.1,GET,http://localhost/admin/user/get-image,1745354556,,200,request
7d7850,172.18.0.1,GET,http://localhost/admin/misc/admin-css?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745354556,,200,request
239395,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745354556,,200,request
02ca10,172.18.0.1,GET,http://localhost/admin/user/get-current-user?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745354556,,200,request
23dc99,172.18.0.1,GET,http://localhost/admin/misc/available-languages?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745354556,,200,request
61f1ef,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745354556,,200,request
c5cd1b,172.18.0.1,GET,http://localhost/admin/settings/display-custom-logo,1745354557,,200,request
ce4ca1,172.18.0.1,GET,http://localhost/admin/document/tree-get-root?_dc=1745354557811&elementType=document&id=1&view=,1745354557,,200,request
3ee013,172.18.0.1,GET,http://localhost/admin/asset/tree-get-root?_dc=1745354557820&elementType=asset&id=1&view=,1745354557,,200,request
fe4f3d,172.18.0.1,GET,http://localhost/admin/object/tree-get-root?_dc=1745354557821&elementType=object&id=&view=,1745354557,,200,request
80e8c5,172.18.0.1,GET,http://localhost/admin/portal/dashboard-list?_dc=1745354557823,1745354557,,200,request
6c2db1,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745354557853&lastUpdate=1745354557,1745354557,,200,request
e9e16b,172.18.0.1,GET,http://localhost/admin/document/doc-types?_dc=1745354557884&limit=25&page=1&start=0&xaction=read,1745354557,,200,request
e01dca,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745354557886&limit=25&page=1&start=0,1745354557,,200,request
764c49,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745354557887&createAllowed=true&limit=25&page=1&start=0,1745354557,,200,request
9ca896,172.18.0.1,GET,http://localhost/admin/settings/get-available-admin-languages?_dc=1745354557888&limit=25&page=1&start=0,1745354557,,200,request
f8309b,172.18.0.1,GET,http://localhost/admin/settings/get-available-sites?_dc=1745354557889&limit=25&page=1&start=0,1745354557,,200,request
be34b0,172.18.0.1,GET,http://localhost/admin/document/tree-get-children-by-id?_dc=1745354557994&limit=50&node=1&page=1&start=0&view=,1745354557,,200,request
31489e,172.18.0.1,GET,http://localhost/admin/asset/tree-get-children-by-id?_dc=1745354558053&limit=100&node=1&page=1&start=0&view=,1745354557,,200,request
21fe59,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745354558089&limit=30&node=1&page=1&start=0&view=,1745354557,,200,request
760535,172.18.0.1,GET,http://localhost/admin/index/statistics,1745354562,,200,request
4ac517,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745354587689&lastUpdate=1745354557,1745354587,,200,request
d72167,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745354617677&lastUpdate=1745354587,1745354617,,200,request
fafe04,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745354647677&lastUpdate=1745354617,1745354647,,200,request
