d075f3,172.18.0.1,GET,http://localhost/admin/object/tree-get-root?_dc=1745279701997&elementType=object&id=&view=,1745279702,,200,request
eb8466,172.18.0.1,GET,http://localhost/admin/portal/dashboard-list?_dc=1745279701999,1745279702,,200,request
95757b,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745279702016&lastUpdate=1745279701,1745279702,,200,request
4e5608,172.18.0.1,GET,http://localhost/admin/document/doc-types?_dc=1745279702026&limit=25&page=1&start=0&xaction=read,1745279702,,200,request
30412e,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745279702028&limit=25&page=1&start=0,1745279702,,200,request
03bf38,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745279702029&createAllowed=true&limit=25&page=1&start=0,1745279702,,200,request
4f2b9b,172.18.0.1,GET,http://localhost/admin/settings/get-available-admin-languages?_dc=1745279702031&limit=25&page=1&start=0,1745279702,,200,request
b8100e,172.18.0.1,GET,http://localhost/admin/settings/get-available-sites?_dc=1745279702032&limit=25&page=1&start=0,1745279702,,200,request
2e4571,172.18.0.1,GET,http://localhost/admin/document/tree-get-children-by-id?_dc=1745279702192&limit=50&node=1&page=1&start=0&view=,1745279702,,200,request
65cf3b,172.18.0.1,GET,http://localhost/admin/asset/tree-get-children-by-id?_dc=1745279702238&limit=100&node=1&page=1&start=0&view=,1745279702,,200,request
632331,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745279702277&limit=30&node=1&page=1&start=0&view=,1745279702,,200,request
6b3177,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745279704857&id=1,1745279704,,200,request
f53152,172.18.0.1,GET,http://localhost/?_dc=1745279704998&pimcore_editmode=true&systemLocale=en&unminified_js=,1745279705,,200,request
eb6587,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745279705,,200,request
235f0e,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745279705,,200,request
a16a4d,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?alt=&cropHeight=0&cropLeft=0&cropPercent=false&cropTop=0&cropWidth=0&height=undefined&id=14&pimcore_editmode=1&thumbnail%5Bwidth%5D=960&thumbnail%5Bheight%5D=360,1745279705,,200,request
190120,172.18.0.1,GET,http://localhost/admin/index/statistics,1745279707,,200,request
6b5476,172.18.0.1,POST,http://localhost/admin/element/unlock-elements?csrfToken=e4a3c8f3819dfb274fb2607cbe7fcc5bb146c8e8,1745279736,,200,request
d7288e,172.18.0.1,GET,http://localhost/admin/,1745279736,,200,request
a35b2b,172.18.0.1,GET,http://localhost/admin/user/get-image,1745279736,,200,request
5cd6f9,172.18.0.1,GET,http://localhost/admin/misc/admin-css?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745279737,,200,request
e43b08,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745279737,,200,request
ad1c8e,172.18.0.1,GET,http://localhost/admin/user/get-current-user?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745279737,,200,request
681fe3,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745279737,,200,request
4db34f,172.18.0.1,GET,http://localhost/admin/misc/available-languages?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745279737,,200,request
34e79b,172.18.0.1,GET,http://localhost/admin/settings/display-custom-logo,1745279738,,200,request
a46a4c,172.18.0.1,GET,http://localhost/admin/document/tree-get-root?_dc=1745279738127&elementType=document&id=1&view=,1745279738,,200,request
f31aad,172.18.0.1,GET,http://localhost/admin/asset/tree-get-root?_dc=1745279738139&elementType=asset&id=1&view=,1745279738,,200,request
3cf38f,172.18.0.1,GET,http://localhost/admin/object/tree-get-root?_dc=1745279738140&elementType=object&id=&view=,1745279738,,200,request
9e2961,172.18.0.1,GET,http://localhost/admin/portal/dashboard-list?_dc=1745279738141,1745279738,,200,request
882d1d,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745279738168&lastUpdate=1745279737,1745279738,,200,request
7ce832,172.18.0.1,GET,http://localhost/admin/document/doc-types?_dc=1745279738178&limit=25&page=1&start=0&xaction=read,1745279738,,200,request
cdb530,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745279738181&limit=25&page=1&start=0,1745279738,,200,request
cdd711,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745279738182&createAllowed=true&limit=25&page=1&start=0,1745279738,,200,request
45571e,172.18.0.1,GET,http://localhost/admin/settings/get-available-admin-languages?_dc=1745279738183&limit=25&page=1&start=0,1745279738,,200,request
8b0479,172.18.0.1,GET,http://localhost/admin/settings/get-available-sites?_dc=1745279738185&limit=25&page=1&start=0,1745279738,,200,request
654aaa,172.18.0.1,GET,http://localhost/admin/document/tree-get-children-by-id?_dc=1745279738324&limit=50&node=1&page=1&start=0&view=,1745279738,,200,request
3f3fe7,172.18.0.1,GET,http://localhost/admin/asset/tree-get-children-by-id?_dc=1745279738387&limit=100&node=1&page=1&start=0&view=,1745279738,,200,request
faa16b,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745279738435&limit=30&node=1&page=1&start=0&view=,1745279738,,200,request
0d6605,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745279740023&id=1,1745279740,,200,request
c8e841,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745279740,,200,request
401991,172.18.0.1,GET,http://localhost/?_dc=1745279740288&pimcore_editmode=true&systemLocale=en&unminified_js=,1745279740,,200,request
4ac2e0,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745279740,,200,request
8e1c70,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?alt=&cropHeight=0&cropLeft=0&cropPercent=false&cropTop=0&cropWidth=0&height=undefined&id=14&pimcore_editmode=1&thumbnail%5Bwidth%5D=960&thumbnail%5Bheight%5D=360,1745279741,,200,request
039cb9,172.18.0.1,GET,http://localhost/admin/index/statistics,1745279743,,200,request
d480eb,172.18.0.1,GET,http://localhost/admin/user/get-image,1745279923,,200,request
32ef22,172.18.0.1,GET,http://localhost/admin/,1745279922,,200,request
00363e,172.18.0.1,GET,http://localhost/admin/misc/admin-css?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745279923,,200,request
6a0280,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745279923,,200,request
ea46fd,172.18.0.1,GET,http://localhost/admin/user/get-current-user?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745279923,,200,request
3c8408,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745279923,,200,request
6de27e,172.18.0.1,GET,http://localhost/admin/misc/available-languages?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745279923,,200,request
fd3970,172.18.0.1,GET,http://localhost/admin/settings/display-custom-logo,1745279924,,200,request
135c2d,172.18.0.1,GET,http://localhost/admin/document/tree-get-root?_dc=1745279924614&elementType=document&id=1&view=,1745279924,,200,request
7dba20,172.18.0.1,GET,http://localhost/admin/asset/tree-get-root?_dc=1745279924625&elementType=asset&id=1&view=,1745279924,,200,request
4bb1a6,172.18.0.1,GET,http://localhost/admin/portal/dashboard-list?_dc=1745279924627,1745279925,,200,request
5ab177,172.18.0.1,GET,http://localhost/admin/object/tree-get-root?_dc=1745279924626&elementType=object&id=&view=,1745279925,,200,request
84116f,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745279924689&lastUpdate=1745279924,1745279925,,200,request
7834d0,172.18.0.1,GET,http://localhost/admin/document/doc-types?_dc=1745279924737&limit=25&page=1&start=0&xaction=read,1745279925,,200,request
c93f87,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745279924739&limit=25&page=1&start=0,1745279925,,200,request
2b76d8,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745279924740&createAllowed=true&limit=25&page=1&start=0,1745279925,,200,request
d47737,172.18.0.1,GET,http://localhost/admin/settings/get-available-admin-languages?_dc=1745279924741&limit=25&page=1&start=0,1745279925,,200,request
7e698a,172.18.0.1,GET,http://localhost/admin/settings/get-available-sites?_dc=1745279924742&limit=25&page=1&start=0,1745279925,,200,request
cc07ea,172.18.0.1,GET,http://localhost/admin/asset/tree-get-children-by-id?_dc=1745279925100&limit=100&node=1&page=1&start=0&view=,1745279925,,200,request
6c7c66,172.18.0.1,GET,http://localhost/admin/document/tree-get-children-by-id?_dc=1745279924936&limit=50&node=1&page=1&start=0&view=,1745279925,,200,request
9a26fb,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745279925240&limit=30&node=1&page=1&start=0&view=,1745279925,,200,request
f5c43f,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745279927121&id=1,1745279927,,200,request
7d7ce0,172.18.0.1,GET,http://localhost/?_dc=1745279927267&pimcore_editmode=true&systemLocale=en&unminified_js=,1745279927,,200,request
6b3f59,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745279927,,200,request
7a8594,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745279927,,200,request
0fb4d5,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?alt=&cropHeight=0&cropLeft=0&cropPercent=false&cropTop=0&cropWidth=0&height=undefined&id=14&pimcore_editmode=1&thumbnail%5Bwidth%5D=960&thumbnail%5Bheight%5D=360,1745279928,,200,request
50e626,172.18.0.1,GET,http://localhost/admin/index/statistics,1745279929,,200,request
391ca9,172.18.0.1,GET,http://localhost/admin/,1745280235,,200,request
e6e5ae,172.18.0.1,POST,http://localhost/admin/element/unlock-elements?csrfToken=e4a3c8f3819dfb274fb2607cbe7fcc5bb146c8e8,1745280235,,200,request
b4f2f9,172.18.0.1,GET,http://localhost/admin/user/get-image,1745280235,,200,request
3f12a5,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745280236,,200,request
71ab9a,172.18.0.1,GET,http://localhost/admin/misc/admin-css?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745280236,,200,request
99f8ce,172.18.0.1,GET,http://localhost/admin/user/get-current-user?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745280236,,200,request
2783a4,172.18.0.1,GET,http://localhost/admin/misc/available-languages?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745280236,,200,request
863113,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745280236,,200,request
3d5d71,172.18.0.1,GET,http://localhost/admin/settings/display-custom-logo,1745280237,,200,request
ecca26,172.18.0.1,GET,http://localhost/admin/document/tree-get-root?_dc=1745280237404&elementType=document&id=1&view=,1745280237,,200,request
918a9f,172.18.0.1,GET,http://localhost/admin/asset/tree-get-root?_dc=1745280237416&elementType=asset&id=1&view=,1745280237,,200,request
0a88b4,172.18.0.1,GET,http://localhost/admin/portal/dashboard-list?_dc=1745280237417,1745280237,,200,request
00368b,172.18.0.1,GET,http://localhost/admin/object/tree-get-root?_dc=1745280237417&elementType=object&id=&view=,1745280237,,200,request
76b999,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745280237448&lastUpdate=1745280237,1745280237,,200,request
cdbd18,172.18.0.1,GET,http://localhost/admin/document/doc-types?_dc=1745280237475&limit=25&page=1&start=0&xaction=read,1745280237,,200,request
be5094,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745280237479&limit=25&page=1&start=0,1745280237,,200,request
490ba4,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745280237481&createAllowed=true&limit=25&page=1&start=0,1745280237,,200,request
888288,172.18.0.1,GET,http://localhost/admin/settings/get-available-admin-languages?_dc=1745280237482&limit=25&page=1&start=0,1745280237,,200,request
2ced0c,172.18.0.1,GET,http://localhost/admin/settings/get-available-sites?_dc=1745280237483&limit=25&page=1&start=0,1745280237,,200,request
4ea2aa,172.18.0.1,GET,http://localhost/admin/document/tree-get-children-by-id?_dc=1745280237602&limit=50&node=1&page=1&start=0&view=,1745280238,,200,request
103666,172.18.0.1,GET,http://localhost/admin/asset/tree-get-children-by-id?_dc=1745280237682&limit=100&node=1&page=1&start=0&view=,1745280238,,200,request
e0e79b,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745280237822&limit=30&node=1&page=1&start=0&view=,1745280238,,200,request
d06261,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745280241260&id=1,1745280241,,200,request
2fda8c,172.18.0.1,GET,http://localhost/?_dc=1745280241542&pimcore_editmode=true&systemLocale=en&unminified_js=,1745280241,,200,request
8084b9,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745280241,,200,request
8ea6d8,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745280242,,200,request
7668ad,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?alt=&cropHeight=0&cropLeft=0&cropPercent=false&cropTop=0&cropWidth=0&height=undefined&id=14&pimcore_editmode=1&thumbnail%5Bwidth%5D=960&thumbnail%5Bheight%5D=360,1745280242,,200,request
83f280,172.18.0.1,GET,http://localhost/admin/index/statistics,1745280242,,200,request
fd0d48,172.18.0.1,GET,http://localhost/admin/,1745280761,,302,request
7dca9a,172.18.0.1,GET,http://localhost/admin/login,1745280761,,200,request
539a2c,172.18.0.1,GET,http://localhost/admin/settings/display-custom-logo?white=true,1745280761,,200,request
33604a,172.18.0.1,POST,http://localhost/admin/login/login?perspective=,1745280766,,302,request
26810c,172.18.0.1,GET,http://localhost/admin/,1745280766,,200,request
378881,172.18.0.1,GET,http://localhost/admin/user/get-image,1745280766,,200,request
93282b,172.18.0.1,GET,http://localhost/admin/misc/admin-css?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745280767,,200,request
7b9084,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745280767,,200,request
d47a81,172.18.0.1,GET,http://localhost/admin/user/get-current-user?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745280767,,200,request
4b3998,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745280767,,200,request
b9622e,172.18.0.1,GET,http://localhost/admin/misc/available-languages?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745280767,,200,request
870520,172.18.0.1,GET,http://localhost/admin/settings/display-custom-logo,1745280768,,200,request
91bdfa,172.18.0.1,GET,http://localhost/admin/document/tree-get-root?_dc=1745280768471&elementType=document&id=1&view=,1745280768,,200,request
0565d0,172.18.0.1,GET,http://localhost/admin/asset/tree-get-root?_dc=1745280768480&elementType=asset&id=1&view=,1745280768,,200,request
04dd40,172.18.0.1,GET,http://localhost/admin/portal/dashboard-list?_dc=1745280768482,1745280768,,200,request
029181,172.18.0.1,GET,http://localhost/admin/object/tree-get-root?_dc=1745280768481&elementType=object&id=&view=,1745280768,,200,request
e3ee97,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745280768514&lastUpdate=1745280768,1745280768,,200,request
2da9d8,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745280768554&limit=25&page=1&start=0,1745280768,,200,request
d0ae5a,172.18.0.1,GET,http://localhost/admin/document/doc-types?_dc=1745280768537&limit=25&page=1&start=0&xaction=read,1745280769,,200,request
6b4e59,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745280768555&createAllowed=true&limit=25&page=1&start=0,1745280769,,200,request
7456fb,172.18.0.1,GET,http://localhost/admin/settings/get-available-admin-languages?_dc=1745280768556&limit=25&page=1&start=0,1745280769,,200,request
046e5e,172.18.0.1,GET,http://localhost/admin/settings/get-available-sites?_dc=1745280768557&limit=25&page=1&start=0,1745280769,,200,request
713ac4,172.18.0.1,GET,http://localhost/admin/document/tree-get-children-by-id?_dc=1745280768737&limit=50&node=1&page=1&start=0&view=,1745280769,,200,request
15cb40,172.18.0.1,GET,http://localhost/admin/asset/tree-get-children-by-id?_dc=1745280768832&limit=100&node=1&page=1&start=0&view=,1745280769,,200,request
0390e4,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745280768899&limit=30&node=1&page=1&start=0&view=,1745280769,,200,request
c0c282,172.18.0.1,GET,http://localhost/admin/index/statistics,1745280773,,200,request
2fe722,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745280798286&lastUpdate=1745280768,1745280798,,200,request
1c36bb,172.18.0.1,POST,http://localhost/admin/class/bulk-import,1745280800,,200,request
cccb1a,172.18.0.1,POST,http://localhost/admin/class/bulk-commit,1745280802,,500,request
6ee71e,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745280826742&grouped=1&node=0&withId=1,1745280826,,200,request
4a6be1,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745280828275&lastUpdate=1745280798,1745280828,,200,request
b7630b,172.18.0.1,DELETE,http://localhost/admin/class/delete,1745280831,,200,request
007b49,172.18.0.1,POST,http://localhost/admin/class/get-tree?_dc=1745280830921&grouped=1&withId=1,1745280831,,200,request
b245c5,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745280831295&fromPaging=0&limit=30&node=1&page=1&parentPath=%2F&start=0&view=,1745280831,,200,request
986443,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745280831296&limit=25&page=1&start=0,1745280831,,200,request
99085f,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745280831297&createAllowed=true&limit=25&page=1&start=0,1745280831,,200,request
792f37,172.18.0.1,GET,http://localhost/admin/object/delete-info?_dc=1745280844627&id=11&type=object,1745280844,,200,request
505a66,172.18.0.1,POST,http://localhost/admin/recyclebin/add,1745280846,,200,request
21cb20,172.18.0.1,DELETE,http://localhost/admin/object/delete,1745280846,,200,request
fbddec,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745280846927&fromPaging=0&limit=30&node=1&page=1&parentPath=%2F&start=0&view=,1745280846,,200,request
c95f1f,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745280858275&lastUpdate=1745280828,1745280858,,200,request
f256cd,172.18.0.1,POST,http://localhost/admin/class/bulk-import,1745280863,,200,request
c584a6,172.18.0.1,POST,http://localhost/admin/class/bulk-commit,1745280866,,200,request
9ca96e,172.18.0.1,GET,http://localhost/admin/,1745280874,,200,request
f1ceb5,172.18.0.1,GET,http://localhost/admin/user/get-image,1745280874,,200,request
21f271,172.18.0.1,GET,http://localhost/admin/misc/admin-css?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745280874,,200,request
f35fbc,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745280874,,200,request
1b6610,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745280874,,200,request
922da8,172.18.0.1,GET,http://localhost/admin/user/get-current-user?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745280874,,200,request
e39c92,172.18.0.1,GET,http://localhost/admin/misc/available-languages?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745280874,,200,request
01cad7,172.18.0.1,GET,http://localhost/admin/settings/display-custom-logo,1745280875,,200,request
ff75e7,172.18.0.1,GET,http://localhost/admin/document/tree-get-root?_dc=1745280875732&elementType=document&id=1&view=,1745280875,,200,request
dca800,172.18.0.1,GET,http://localhost/admin/asset/tree-get-root?_dc=1745280875740&elementType=asset&id=1&view=,1745280875,,200,request
a31dac,172.18.0.1,GET,http://localhost/admin/object/tree-get-root?_dc=1745280875741&elementType=object&id=&view=,1745280875,,200,request
f93694,172.18.0.1,GET,http://localhost/admin/portal/dashboard-list?_dc=1745280875741,1745280875,,200,request
c8ba83,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745280875771&lastUpdate=1745280875,1745280875,,200,request
745439,172.18.0.1,GET,http://localhost/admin/document/doc-types?_dc=1745280875799&limit=25&page=1&start=0&xaction=read,1745280876,,200,request
4ce1e9,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745280875803&limit=25&page=1&start=0,1745280876,,200,request
639a24,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745280875805&createAllowed=true&limit=25&page=1&start=0,1745280876,,200,request
6af22e,172.18.0.1,GET,http://localhost/admin/settings/get-available-admin-languages?_dc=1745280875806&limit=25&page=1&start=0,1745280876,,200,request
8961b4,172.18.0.1,GET,http://localhost/admin/settings/get-available-sites?_dc=1745280875808&limit=25&page=1&start=0,1745280876,,200,request
c20941,172.18.0.1,GET,http://localhost/admin/document/tree-get-children-by-id?_dc=1745280875907&limit=50&node=1&page=1&start=0&view=,1745280876,,200,request
d23e47,172.18.0.1,GET,http://localhost/admin/asset/tree-get-children-by-id?_dc=1745280875969&limit=100&node=1&page=1&start=0&view=,1745280876,,200,request
8f046b,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745280876082&limit=30&node=1&page=1&parentPath=%2F&start=0&view=,1745280876,,200,request
2eb262,172.18.0.1,GET,http://localhost/admin/index/statistics,1745280881,,200,request
4cdafa,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745280885803&grouped=1&node=0&withId=1,1745280885,,200,request
ec9a6a,172.18.0.1,GET,http://localhost/admin/class/get?_dc=1745280887602&id=news,1745280887,,200,request
97df6b,172.18.0.1,GET,http://localhost/admin/class/get-bricks-usages?_dc=1745280888081&classId=news&limit=25&page=1&start=0,1745280888,,200,request
fa58cd,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745280905591&lastUpdate=1745280875,1745280905,,200,request
685f56,172.18.0.1,GET,http://localhost/admin/,1745281054,,200,request
0110ae,172.18.0.1,GET,http://localhost/admin/user/get-image,1745281054,,200,request
44b83f,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745281054,,200,request
d60e5f,172.18.0.1,GET,http://localhost/admin/misc/admin-css?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745281054,,200,request
62a4ad,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745281054,,200,request
d9e978,172.18.0.1,GET,http://localhost/admin/user/get-current-user?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745281054,,200,request
f6f2d1,172.18.0.1,GET,http://localhost/admin/misc/available-languages?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745281055,,200,request
2e128b,172.18.0.1,GET,http://localhost/admin/settings/display-custom-logo,1745281056,,200,request
6624b4,172.18.0.1,GET,http://localhost/admin/document/tree-get-root?_dc=1745281056451&elementType=document&id=1&view=,1745281056,,200,request
5fc4da,172.18.0.1,GET,http://localhost/admin/portal/dashboard-list?_dc=1745281056463,1745281056,,200,request
809718,172.18.0.1,GET,http://localhost/admin/object/tree-get-root?_dc=1745281056462&elementType=object&id=&view=,1745281056,,200,request
e283a5,172.18.0.1,GET,http://localhost/admin/asset/tree-get-root?_dc=1745281056461&elementType=asset&id=1&view=,1745281056,,200,request
dc2475,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745281056491&lastUpdate=1745281056,1745281056,,200,request
cb4980,172.18.0.1,GET,http://localhost/admin/document/doc-types?_dc=1745281056509&limit=25&page=1&start=0&xaction=read,1745281056,,200,request
b870f0,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745281056512&limit=25&page=1&start=0,1745281056,,200,request
37484a,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745281056513&createAllowed=true&limit=25&page=1&start=0,1745281056,,200,request
674901,172.18.0.1,GET,http://localhost/admin/settings/get-available-admin-languages?_dc=1745281056515&limit=25&page=1&start=0,1745281056,,200,request
597597,172.18.0.1,GET,http://localhost/admin/settings/get-available-sites?_dc=1745281056517&limit=25&page=1&start=0,1745281056,,200,request
2398b4,172.18.0.1,GET,http://localhost/admin/document/tree-get-children-by-id?_dc=1745281056643&limit=50&node=1&page=1&start=0&view=,1745281057,,200,request
a8f8e5,172.18.0.1,GET,http://localhost/admin/asset/tree-get-children-by-id?_dc=1745281056774&limit=100&node=1&page=1&start=0&view=,1745281057,,200,request
585722,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745281056883&limit=30&node=1&page=1&parentPath=%2F&start=0&view=,1745281057,,200,request
378324,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745281059905&id=1,1745281060,,200,request
59e14b,172.18.0.1,GET,http://localhost/admin/index/statistics,1745281061,,200,request
1de4a5,172.18.0.1,PUT,http://localhost/admin/element/unlock-element,1745281062,,200,request
